Date,Expected,Actual
19/04/03,0.42248062015503873,2.0
19/04/03,0.5039281705948373,1.0
19/04/03,0.6042654028436019,2.0
19/04/03,0.4701086956521739,2.0
19/04/03,0.5481727574750831,1.0
19/04/03,0.5815850815850816,3.0
19/04/03,0.5040369088811996,1.0
19/04/03,0.45550351288056207,0.0
19/04/03,0.6217948717948718,2.0
19/04/03,0.4811529933481153,3.0
19/04/03,0.473928157589803,2.0
19/04/03,0.40097205346294046,1.0
19/04/03,0.4396248534583822,2.0
21/04/03,0.4302477183833116,3.0
21/04/03,0.4884742041712404,2.0
21/04/03,0.4965675057208238,0.0
21/04/03,0.490521327014218,0.0
21/04/03,0.5756097560975609,4.0
21/04/03,0.508551881413911,1.0
21/04/03,0.6040428061831153,2.0
21/04/03,0.4223529411764706,1.0
21/04/03,0.5145985401459854,3.0
21/04/03,0.41204819277108434,0.0
21/04/03,0.540420819490587,1.0
21/04/03,0.5190424374319913,1.0
21/04/03,0.44,2.0
21/04/03,0.4732041049030787,3.0
21/04/03,0.4833538840937115,1.0
21/04/03,0.45550351288056207,0.0
22/04/03,0.46403712296983757,2.0
22/04/03,0.47516778523489933,0.0
26/04/03,0.4326059050064185,3.0
26/04/03,0.45550351288056207,0.0
26/04/03,0.48568019093078757,2.0
26/04/03,0.6148825065274152,2.0
26/04/03,0.41540256709451573,2.0
26/04/03,0.48586956521739133,1.0
26/04/03,0.5867158671586716,1.0
26/04/03,0.4688741721854305,1.0
26/04/03,0.4971297359357061,2.0
26/04/03,0.5129032258064516,1.0
26/04/03,0.4742268041237113,2.0
26/04/03,0.5046620046620046,3.0
26/04/03,0.40530759951749096,0.0
26/04/03,0.5388828039430449,1.0
26/04/03,0.45083932853717024,0.0
26/04/03,0.6065959952885748,6.0
27/04/03,0.5255474452554745,0.0
27/04/03,0.48383084577114427,1.0
27/04/03,0.4705202312138728,0.0
27/04/03,0.5880322209436134,2.0
03/05/03,0.5118279569892473,1.0
03/05/03,0.4057623049219688,0.0
03/05/03,0.49941792782305006,1.0
03/05/03,0.4498806682577566,1.0
03/05/03,0.46286472148541113,2.0
03/05/03,0.49434389140271495,0.0
03/05/03,0.6112412177985949,1.0
03/05/03,0.5261875761266748,2.0
03/05/03,0.5940023068050749,4.0
03/05/03,0.42117376294591485,1.0
03/05/03,0.45550351288056207,5.0
03/05/03,0.4642857142857143,1.0
03/05/03,0.5373626373626373,1.0
03/05/03,0.44140625,0.0
03/05/03,0.48494623655913977,0.0
03/05/03,0.4940758293838863,0.0
03/05/03,0.49007444168734493,1.0
03/05/03,0.5880195599022005,0.0
04/05/03,0.5992167101827677,2.0
04/05/03,0.47619047619047616,3.0
07/05/03,0.6088050314465409,6.0
07/05/03,0.4855923159018143,1.0
11/05/03,0.4392156862745098,2.0
11/05/03,0.4949874686716792,2.0
11/05/03,0.49469964664310956,2.0
11/05/03,0.45550351288056207,1.0
11/05/03,0.40935005701254273,0.0
11/05/03,0.4584415584415584,1.0
11/05/03,0.5842558425584256,2.0
11/05/03,0.6101895734597157,1.0
11/05/03,0.4983127109111361,1.0
11/05/03,0.6002277904328018,2.0
11/05/03,0.46416758544652703,3.0
11/05/03,0.5112059765208111,1.0
11/05/03,0.5278121137206427,0.0
11/05/03,0.48475289169295477,1.0
11/05/03,0.40930787589498807,0.0
11/05/03,0.6111111111111112,4.0
11/05/03,0.4533029612756264,0.0
11/05/03,0.502903600464576,4.0
11/05/03,0.45195729537366547,2.0
11/05/03,0.5425414364640884,2.0
16/08/03,0.6178660049627791,2.0
16/08/03,0.49490373725934317,1.0
16/08/03,0.4448818897637795,1.0
16/08/03,0.45051194539249145,0.0
16/08/03,0.4976798143851508,5.0
16/08/03,0.4037328094302554,1.0
16/08/03,0.4702842377260982,3.0
16/08/03,0.4233378561736771,2.0
16/08/03,0.40158520475561427,2.0
16/08/03,0.48370136698212407,2.0
16/08/03,0.6040955631399317,4.0
16/08/03,0.5029726516052319,0.0
16/08/03,0.47697031729785055,2.0
16/08/03,0.5149572649572649,1.0
17/08/03,0.4068181818181818,0.0
17/08/03,0.5378048780487805,3.0
17/08/03,0.45384615384615384,2.0
17/08/03,0.540929203539823,2.0
17/08/03,0.6011904761904762,1.0
17/08/03,0.5905118601747815,2.0
23/08/03,0.5099648300117233,2.0
23/08/03,0.5028636884306987,2.0
23/08/03,0.5796737766624843,2.0
23/08/03,0.40897097625329815,1.0
23/08/03,0.49434389140271495,3.0
23/08/03,0.46998722860791825,1.0
23/08/03,0.5375153751537516,1.0
23/08/03,0.47046632124352333,1.0
23/08/03,0.5433589462129528,1.0
23/08/03,0.5947786606129398,2.0
23/08/03,0.4837355718782791,0.0
23/08/03,0.4470588235294118,0.0
23/08/03,0.4551645856980704,2.0
23/08/03,0.4503311258278146,1.0
23/08/03,0.3972602739726027,0.0
23/08/03,0.4134396355353075,4.0
24/08/03,0.5183585313174947,0.0
24/08/03,0.601907032181168,0.0
24/08/03,0.42318059299191374,0.0
24/08/03,0.6113861386138614,4.0
25/08/03,0.5005740528128588,2.0
25/08/03,0.5414091470951793,3.0
26/08/03,0.41580756013745707,2.0
26/08/03,0.48824188129899215,2.0
26/08/03,0.44273127753303965,0.0
26/08/03,0.4895397489539749,0.0
26/08/03,0.4129287598944591,0.0
26/08/03,0.42183288409703507,0.0
26/08/03,0.4619341563786008,4.0
26/08/03,0.5093457943925234,0.0
27/08/03,0.6122699386503068,2.0
27/08/03,0.5123789020452099,0.0
27/08/03,0.5964497041420118,0.0
27/08/03,0.4693181818181818,0.0
27/08/03,0.5984072810011376,1.0
27/08/03,0.3931034482758621,0.0
30/08/03,0.505907626208378,3.0
30/08/03,0.4129287598944591,1.0
30/08/03,0.5087514585764294,0.0
30/08/03,0.4129692832764505,0.0
30/08/03,0.5857321652065082,2.0
30/08/03,0.5,2.0
30/08/03,0.4866666666666667,0.0
30/08/03,0.6030092592592593,3.0
30/08/03,0.4251655629139073,2.0
30/08/03,0.43722466960352424,3.0
30/08/03,0.5477777777777778,0.0
30/08/03,0.4442988204456094,1.0
30/08/03,0.46420581655480986,0.0
30/08/03,0.47625,3.0
30/08/03,0.39882697947214074,0.0
30/08/03,0.4670103092783505,0.0
31/08/03,0.5427872860635696,1.0
31/08/03,0.6156670746634026,2.0
31/08/03,0.48805815160955346,1.0
31/08/03,0.5956471935853379,0.0
13/09/03,0.6143552311435523,1.0
13/09/03,0.46639089968976216,1.0
13/09/03,0.4954954954954955,1.0
13/09/03,0.6011627906976744,3.0
13/09/03,0.5201421800947867,2.0
13/09/03,0.4392764857881137,0.0
13/09/03,0.4124293785310734,0.0
13/09/03,0.5922989807474519,2.0
13/09/03,0.5904522613065326,4.0
13/09/03,0.46734234234234234,2.0
13/09/03,0.4790748898678414,2.0
13/09/03,0.561030235162374,2.0
13/09/03,0.49054621848739494,2.0
13/09/03,0.40255905511811024,0.0
14/09/03,0.4411384217335058,2.0
14/09/03,0.47232472324723246,2.0
14/09/03,0.5476772616136919,4.0
14/09/03,0.509229098805646,1.0
15/09/03,0.4101876675603217,4.0
15/09/03,0.4287257019438445,0.0
20/09/03,0.5021598272138229,2.0
20/09/03,0.41149943630214203,1.0
20/09/03,0.4644607843137255,2.0
20/09/03,0.5575757575757576,2.0
20/09/03,0.4301191765980498,0.0
20/09/03,0.4454428754813864,2.0
20/09/03,0.6039035591274398,2.0
20/09/03,0.4166666666666667,1.0
20/09/03,0.5551724137931034,0.0
20/09/03,0.5266272189349113,0.0
20/09/03,0.46008403361344535,1.0
20/09/03,0.4899103139013453,2.0
20/09/03,0.46906636670416196,1.0
20/09/03,0.49683544303797467,3.0
20/09/03,0.40158259149357073,0.0
20/09/03,0.5917602996254682,5.0
21/09/03,0.5894495412844036,0.0
21/09/03,0.6116504854368932,0.0
21/09/03,0.43041237113402064,1.0
21/09/03,0.47757847533632286,0.0
26/09/03,0.6097560975609756,3.0
26/09/03,0.5590909090909091,2.0
27/09/03,0.4461538461538462,2.0
27/09/03,0.45310853530031614,0.0
27/09/03,0.5266272189349113,1.0
27/09/03,0.3998015873015873,1.0
27/09/03,0.5939849624060151,1.0
27/09/03,0.5080731969860065,0.0
27/09/03,0.4073107049608355,1.0
27/09/03,0.5922107674684994,4.0
27/09/03,0.49684873949579833,0.0
27/09/03,0.4280155642023346,1.0
28/09/03,0.4932279909706546,0.0
28/09/03,0.47023086269744835,2.0
28/09/03,0.40852974186307517,3.0
28/09/03,0.6056818181818182,2.0
28/09/03,0.47576099210823,4.0
28/09/03,0.43211206896551724,0.0
28/09/03,0.5525672371638142,0.0
28/09/03,0.4691358024691358,0.0
04/10/03,0.4724602203182375,2.0
04/10/03,0.4139715394566624,0.0
04/10/03,0.42735042735042733,2.0
04/10/03,0.49035187287173665,1.0
04/10/03,0.5968289920724802,1.0
04/10/03,0.6105651105651105,2.0
04/10/03,0.5898617511520737,3.0
04/10/03,0.44144144144144143,0.0
04/10/03,0.5541619156214367,1.0
04/10/03,0.49214659685863876,0.0
04/10/03,0.4520255863539446,1.0
04/10/03,0.4119601328903654,2.0
04/10/03,0.46292134831460674,3.0
04/10/03,0.48252536640360766,0.0
04/10/03,0.3848454636091725,1.0
04/10/03,0.562953995157385,0.0
05/10/03,0.5076086956521739,1.0
05/10/03,0.5295508274231678,1.0
05/10/03,0.4327784891165173,1.0
05/10/03,0.5940224159402242,2.0
14/10/03,0.4357976653696498,0.0
14/10/03,0.588380716934487,0.0
18/10/03,0.6099635479951397,2.0
18/10/03,0.59625,1.0
18/10/03,0.47911547911547914,0.0
18/10/03,0.38484848484848483,0.0
18/10/03,0.4264705882352941,0.0
18/10/03,0.589803012746234,1.0
18/10/03,0.5609756097560976,6.0
18/10/03,0.5311398354876615,2.0
18/10/03,0.43883984867591425,0.0
18/10/03,0.5572082379862701,1.0
18/10/03,0.4543524416135881,1.0
18/10/03,0.6,0.0
19/10/03,0.4321148825065274,0.0
19/10/03,0.5048439181916039,0.0
19/10/03,0.480225988700565,0.0
19/10/03,0.4931362196409715,0.0
19/10/03,0.41214470284237725,1.0
19/10/03,0.4666666666666667,2.0
20/10/03,0.49105145413870244,0.0
20/10/03,0.41318681318681316,1.0
21/10/03,0.47911547911547914,2.0
21/10/03,0.5482758620689655,3.0
25/10/03,0.49835706462212487,0.0
25/10/03,0.4820627802690583,0.0
25/10/03,0.5288018433179723,0.0
25/10/03,0.43391188251001334,1.0
25/10/03,0.595,1.0
25/10/03,0.5684596577017115,0.0
25/10/03,0.5990990990990991,3.0
25/10/03,0.4237644584647739,1.0
25/10/03,0.5937136204889406,1.0
25/10/03,0.4721878862793572,3.0
25/10/03,0.5622817229336438,3.0
25/10/03,0.44480171489817794,0.0
25/10/03,0.49209694415173866,2.0
25/10/03,0.4922048997772829,0.0
25/10/03,0.38382804503582396,4.0
25/10/03,0.4307891332470893,3.0
26/10/03,0.40789473684210525,1.0
26/10/03,0.6096385542168675,1.0
26/10/03,0.46024636058230683,0.0
26/10/03,0.44106463878326996,0.0
01/11/03,0.47714604236343366,0.0
01/11/03,0.5959849435382685,1.0
01/11/03,0.4176285414480588,1.0
01/11/03,0.6135265700483091,4.0
01/11/03,0.597926267281106,3.0
01/11/03,0.4439701173959445,0.0
01/11/03,0.4490566037735849,2.0
01/11/03,0.39009287925696595,0.0
01/11/03,0.5572429906542056,1.0
01/11/03,0.5,1.0
01/11/03,0.5031712473572939,0.0
01/11/03,0.5680981595092025,2.0
01/11/03,0.4582417582417582,0.0
01/11/03,0.5304948216340621,1.0
02/11/03,0.46973365617433416,1.0
02/11/03,0.6056179775280899,2.0
02/11/03,0.43005181347150256,2.0
02/11/03,0.47444444444444445,0.0
03/11/03,0.4350736278447122,1.0
03/11/03,0.40176600441501104,2.0
08/11/03,0.606280193236715,2.0
08/11/03,0.4503239740820734,1.0
08/11/03,0.4972677595628415,0.0
08/11/03,0.45375,2.0
08/11/03,0.5391600454029511,0.0
08/11/03,0.49631190727081137,0.0
08/11/03,0.407244785949506,3.0
08/11/03,0.4746376811594203,1.0
08/11/03,0.43581445523193096,6.0
08/11/03,0.42016806722689076,1.0
08/11/03,0.38716356107660455,1.0
08/11/03,0.43593130779392336,1.0
09/11/03,0.595797280593325,5.0
09/11/03,0.559953434225844,0.0
09/11/03,0.6060606060606061,1.0
09/11/03,0.5955967555040557,2.0
09/11/03,0.5714285714285714,0.0
09/11/03,0.42670157068062825,3.0
10/11/03,0.48654708520179374,2.0
10/11/03,0.4777777777777778,1.0
22/11/03,0.42990654205607476,0.0
22/11/03,0.6077015643802648,3.0
22/11/03,0.47544642857142855,2.0
22/11/03,0.39522821576763484,0.0
22/11/03,0.4118895966029724,0.0
22/11/03,0.5388951521984217,2.0
22/11/03,0.42277486910994766,1.0
22/11/03,0.40176600441501104,1.0
22/11/03,0.5922444183313749,2.0
22/11/03,0.4887640449438202,1.0
22/11/03,0.44831880448318806,0.0
22/11/03,0.6040494938132733,0.0
22/11/03,0.5611175785797439,3.0
22/11/03,0.5728155339805825,0.0
22/11/03,0.4931362196409715,0.0
22/11/03,0.60450563204005,1.0
23/11/03,0.446761800219539,2.0
23/11/03,0.5027563395810364,1.0
24/11/03,0.475,2.0
24/11/03,0.44073275862068967,0.0
29/11/03,0.5038335158817087,1.0
29/11/03,0.49038461538461536,0.0
29/11/03,0.4937853107344633,1.0
29/11/03,0.4473684210526316,0.0
29/11/03,0.5361990950226244,2.0
29/11/03,0.4807903402854007,0.0
29/11/03,0.4021978021978022,0.0
29/11/03,0.4164882226980728,1.0
29/11/03,0.44,0.0
29/11/03,0.4304461942257218,2.0
29/11/03,0.39340885684860966,1.0
29/11/03,0.5625730994152047,1.0
30/11/03,0.6014492753623188,0.0
30/11/03,0.47330960854092524,0.0
30/11/03,0.5959849435382685,1.0
30/11/03,0.5932400932400932,0.0
30/11/03,0.6038592508513053,3.0
30/11/03,0.4339622641509434,1.0
30/11/03,0.5641646489104116,0.0
30/11/03,0.44625,1.0
06/12/03,0.4274193548387097,0.0
06/12/03,0.49492671927846676,4.0
06/12/03,0.4690781796966161,2.0
06/12/03,0.540045766590389,1.0
06/12/03,0.41693461950696675,1.0
06/12/03,0.5969773299748111,1.0
06/12/03,0.42745098039215684,1.0
06/12/03,0.6031175059952039,1.0
06/12/03,0.5842044134727061,4.0
06/12/03,0.512987012987013,0.0
06/12/03,0.43424317617866004,0.0
06/12/03,0.4375,0.0
06/12/03,0.5616921269095182,1.0
06/12/03,0.5912743972445464,1.0
06/12/03,0.44868995633187775,5.0
06/12/03,0.3947643979057592,2.0
07/12/03,0.48123620309050774,0.0
07/12/03,0.5764563106796117,0.0
07/12/03,0.48775292864749736,3.0
07/12/03,0.40352811466372657,2.0
13/12/03,0.6042983565107459,1.0
13/12/03,0.5455580865603644,2.0
13/12/03,0.4276315789473684,0.0
13/12/03,0.42126514131897713,2.0
13/12/03,0.5866050808314087,1.0
13/12/03,0.4864864864864865,2.0
13/12/03,0.5846867749419954,3.0
13/12/03,0.5858708891595615,1.0
13/12/03,0.43647798742138366,0.0
13/12/03,0.40543478260869564,0.0
13/12/03,0.555952380952381,4.0
13/12/03,0.4454054054054054,0.0
13/12/03,0.44,1.0
13/12/03,0.47555555555555556,2.0
14/12/03,0.6064981949458483,1.0
14/12/03,0.49829351535836175,0.0
14/12/03,0.5077092511013216,3.0
14/12/03,0.40210526315789474,2.0
14/12/03,0.41339001062699254,3.0
14/12/03,0.4706572769953052,2.0
20/12/03,0.49544419134396356,0.0
20/12/03,0.5099778270509978,2.0
20/12/03,0.5406976744186046,1.0
20/12/03,0.610705596107056,1.0
20/12/03,0.4054945054945055,0.0
20/12/03,0.5654761904761905,0.0
20/12/03,0.48314606741573035,3.0
20/12/03,0.4281949934123847,2.0
20/12/03,0.4679860302677532,0.0
20/12/03,0.5989847715736041,1.0
21/12/03,0.48393782383419687,3.0
21/12/03,0.4453125,0.0
21/12/03,0.44073275862068967,1.0
21/12/03,0.5877598152424942,2.0
22/12/03,0.5804111245465539,1.0
22/12/03,0.41264737406216506,1.0
26/12/03,0.6012048192771084,3.0
26/12/03,0.39957939011566773,0.0
26/12/03,0.4175675675675676,2.0
26/12/03,0.5858343337334934,1.0
26/12/03,0.4965675057208238,2.0
26/12/03,0.4409937888198758,2.0
26/12/03,0.4107929515418502,4.0
26/12/03,0.6033376123234917,2.0
26/12/03,0.4634146341463415,2.0
26/12/03,0.4809081527347781,0.0
26/12/03,0.40870488322717624,0.0
26/12/03,0.5110375275938189,0.0
26/12/03,0.4283837056504599,1.0
26/12/03,0.5610047846889952,1.0
26/12/03,0.5869565217391305,3.0
26/12/03,0.5417633410672854,1.0
26/12/03,0.588302752293578,3.0
26/12/03,0.48755656108597284,2.0
26/12/03,0.45230078563411896,2.0
26/12/03,0.44360902255639095,0.0
28/12/03,0.5095613048368954,3.0
28/12/03,0.46559633027522934,0.0
28/12/03,0.5422943221320974,2.0
28/12/03,0.4225721784776903,2.0
28/12/03,0.6036036036036037,3.0
28/12/03,0.45084745762711864,0.0
28/12/03,0.4852941176470588,1.0
28/12/03,0.41904761904761906,0.0
28/12/03,0.5883069427527405,2.0
28/12/03,0.589803012746234,2.0
28/12/03,0.44084682440846823,0.0
28/12/03,0.5906499429874572,1.0
28/12/03,0.5572979493365501,0.0
28/12/03,0.4982618771726535,1.0
28/12/03,0.43628509719222464,0.0
28/12/03,0.40773480662983425,1.0
28/12/03,0.3925133689839572,3.0
28/12/03,0.40855614973262033,1.0
29/12/03,0.4769874476987448,0.0
29/12/03,0.6120481927710844,1.0
06/01/04,0.5136054421768708,2.0
06/01/04,0.44733861834654587,1.0
07/01/04,0.5488372093023256,1.0
07/01/04,0.5883694412770809,2.0
07/01/04,0.6070038910505836,0.0
07/01/04,0.5837155963302753,1.0
07/01/04,0.4966139954853273,1.0
07/01/04,0.6055825242718447,1.0
07/01/04,0.5853658536585366,1.0
07/01/04,0.40458015267175573,1.0
07/01/04,0.449438202247191,2.0
07/01/04,0.47119815668202764,1.0
07/01/04,0.5578313253012048,1.0
07/01/04,0.4017278617710583,0.0
07/01/04,0.47578947368421054,0.0
07/01/04,0.42392717815344605,0.0
07/01/04,0.44600431965442766,4.0
07/01/04,0.41633199464524767,1.0
07/01/04,0.4017278617710583,2.0
07/01/04,0.4976958525345622,2.0
10/01/04,0.6031553398058253,4.0
10/01/04,0.4581772784019975,1.0
10/01/04,0.41544607190412786,2.0
10/01/04,0.4789915966386555,1.0
10/01/04,0.4982658959537572,3.0
10/01/04,0.5576036866359447,4.0
10/01/04,0.4048140043763676,2.0
10/01/04,0.40476190476190477,0.0
10/01/04,0.4705202312138728,2.0
10/01/04,0.4949381327334083,1.0
10/01/04,0.40261153427638735,0.0
10/01/04,0.4410480349344978,1.0
10/01/04,0.5762124711316398,1.0
10/01/04,0.5186020293122886,0.0
10/01/04,0.44594594594594594,4.0
10/01/04,0.5893074119076549,2.0
11/01/04,0.4152652005174644,0.0
11/01/04,0.6107470511140236,4.0
11/01/04,0.5856164383561644,0.0
11/01/04,0.5572979493365501,0.0
17/01/04,0.563719862227325,1.0
17/01/04,0.44256756756756754,0.0
17/01/04,0.48660714285714285,0.0
17/01/04,0.41104972375690607,1.0
17/01/04,0.5931790499390986,1.0
17/01/04,0.49138920780711826,1.0
17/01/04,0.4496894409937888,3.0
17/01/04,0.4160206718346253,3.0
17/01/04,0.4705263157894737,2.0
17/01/04,0.40413943355119825,1.0
17/01/04,0.44808743169398907,2.0
17/01/04,0.5775462962962963,1.0
17/01/04,0.40567066521264994,1.0
17/01/04,0.5808314087759815,0.0
18/01/04,0.5169683257918553,0.0
18/01/04,0.6094316807738815,2.0
18/01/04,0.607661822985469,0.0
18/01/04,0.4187582562747688,0.0
19/01/04,0.5520958083832336,3.0
19/01/04,0.4709976798143852,1.0
21/01/04,0.4126637554585153,1.0
21/01/04,0.5820721769499418,1.0
31/01/04,0.41823056300268097,1.0
31/01/04,0.5510204081632653,1.0
31/01/04,0.4107929515418502,1.0
31/01/04,0.5649651972157773,2.0
31/01/04,0.47485380116959064,2.0
31/01/04,0.44664466446644663,1.0
31/01/04,0.39956803455723544,0.0
31/01/04,0.45590062111801244,3.0
31/01/04,0.41836734693877553,0.0
31/01/04,0.5146396396396397,5.0
31/01/04,0.5857307249712314,0.0
31/01/04,0.4905450500556173,0.0
31/01/04,0.5682613768961493,3.0
31/01/04,0.47384937238493724,2.0
31/01/04,0.44130925507900676,0.0
31/01/04,0.4087431693989071,0.0
01/02/04,0.6093189964157706,2.0
01/02/04,0.5980392156862745,1.0
01/02/04,0.4831981460023175,2.0
01/02/04,0.6157894736842106,3.0
07/02/04,0.5213963963963963,2.0
07/02/04,0.4004282655246253,0.0
07/02/04,0.5643678160919541,2.0
07/02/04,0.5880322209436134,2.0
07/02/04,0.4849162011173184,3.0
07/02/04,0.5645161290322581,4.0
07/02/04,0.4580246913580247,0.0
07/02/04,0.4793577981651376,1.0
07/02/04,0.5402160864345739,3.0
07/02/04,0.42515723270440253,1.0
07/02/04,0.47384937238493724,0.0
07/02/04,0.4758539458186101,0.0
07/02/04,0.4365256124721604,4.0
07/02/04,0.44745762711864406,3.0
07/02/04,0.4133771929824561,1.0
07/02/04,0.6095808383233533,3.0
08/02/04,0.611183355006502,1.0
08/02/04,0.4115720524017467,0.0
08/02/04,0.5919610231425091,0.0
08/02/04,0.4274193548387097,0.0
10/02/04,0.5978260869565217,2.0
10/02/04,0.47848898216159497,0.0
10/02/04,0.39552238805970147,4.0
10/02/04,0.41345093715545755,1.0
10/02/04,0.4259028642590286,1.0
10/02/04,0.563719862227325,1.0
11/02/04,0.42,3.0
11/02/04,0.47676991150442477,0.0
11/02/04,0.47453703703703703,1.0
11/02/04,0.5462184873949579,1.0
11/02/04,0.4048140043763676,2.0
11/02/04,0.43722466960352424,4.0
11/02/04,0.47892271662763464,1.0
11/02/04,0.5253093363329584,2.0
11/02/04,0.5824682814302191,2.0
11/02/04,0.6036144578313253,1.0
11/02/04,0.5676905574516496,2.0
11/02/04,0.4708798017348203,3.0
11/02/04,0.4560810810810811,0.0
11/02/04,0.6181818181818182,2.0
21/02/04,0.5589569160997733,1.0
21/02/04,0.5968712394705175,3.0
21/02/04,0.41576673866090713,3.0
21/02/04,0.47959183673469385,2.0
21/02/04,0.6119016817593791,1.0
21/02/04,0.5977859778597786,2.0
21/02/04,0.570627802690583,1.0
21/02/04,0.4058885383806519,1.0
21/02/04,0.5430622009569378,2.0
21/02/04,0.4655380894800484,1.0
21/02/04,0.47689075630252103,3.0
21/02/04,0.47200878155872666,3.0
21/02/04,0.41685144124168516,2.0
21/02/04,0.4855156431054461,1.0
22/02/04,0.5226244343891403,2.0
22/02/04,0.4251012145748988,2.0
22/02/04,0.4351648351648352,4.0
22/02/04,0.4251870324189526,4.0
28/02/04,0.5916870415647921,2.0
28/02/04,0.41163793103448276,1.0
28/02/04,0.48873873873873874,1.0
28/02/04,0.4773922187171398,1.0
28/02/04,0.47091108671789245,2.0
28/02/04,0.5163841807909605,0.0
28/02/04,0.47846332945285214,1.0
28/02/04,0.5736434108527132,1.0
28/02/04,0.4312267657992565,0.0
28/02/04,0.4219269102990033,0.0
28/02/04,0.594306049822064,0.0
28/02/04,0.6080729166666666,1.0
29/02/04,0.4006243496357961,2.0
29/02/04,0.5901060070671378,2.0
29/02/04,0.45393258426966293,1.0
29/02/04,0.5550239234449761,1.0
03/03/04,0.428958051420839,3.0
03/03/04,0.4608904933814681,1.0
06/03/04,0.4361413043478261,2.0
06/03/04,0.5556805399325084,0.0
09/03/04,0.45949214026602175,1.0
09/03/04,0.43736263736263736,0.0
13/03/04,0.4343163538873995,0.0
13/03/04,0.43349753694581283,1.0
13/03/04,0.488135593220339,0.0
13/03/04,0.5931790499390986,2.0
13/03/04,0.560315670800451,0.0
13/03/04,0.6056338028169014,2.0
13/03/04,0.4002169197396963,1.0
13/03/04,0.46256038647342995,0.0
13/03/04,0.47513812154696133,1.0
13/03/04,0.4604072398190045,0.0
13/03/04,0.4731934731934732,2.0
13/03/04,0.3977389516957862,0.0
14/03/04,0.6009501187648456,4.0
14/03/04,0.5739710789766407,1.0
14/03/04,0.4778481012658228,2.0
14/03/04,0.5919075144508671,0.0
14/03/04,0.4326710816777042,1.0
14/03/04,0.5467625899280576,0.0
14/03/04,0.42776523702031605,0.0
14/03/04,0.5197294250281849,4.0
17/03/04,0.5889781859931114,3.0
17/03/04,0.456,0.0
20/03/04,0.6014669926650367,2.0
20/03/04,0.560622914349277,1.0
20/03/04,0.5237556561085973,0.0
20/03/04,0.4915445321307779,2.0
20/03/04,0.5929203539823009,2.0
20/03/04,0.4831981460023175,1.0
20/03/04,0.43478260869565216,1.0
20/03/04,0.47125140924464487,1.0
20/03/04,0.5924657534246576,1.0
20/03/04,0.4230769230769231,0.0
20/03/04,0.5761226725082147,3.0
20/03/04,0.4311111111111111,0.0
20/03/04,0.4607142857142857,5.0
20/03/04,0.44097693351424694,3.0
20/03/04,0.545346062052506,3.0
20/03/04,0.39935064935064934,1.0
21/03/04,0.44646924829157175,1.0
21/03/04,0.4791889007470651,0.0
22/03/04,0.39344262295081966,2.0
22/03/04,0.5948174322732627,1.0
27/03/04,0.449468085106383,4.0
27/03/04,0.3891726251276813,1.0
27/03/04,0.49607182940516276,1.0
27/03/04,0.4572405929304447,2.0
27/03/04,0.40108695652173915,1.0
27/03/04,0.5167785234899329,2.0
27/03/04,0.5954773869346733,5.0
27/03/04,0.42857142857142855,2.0
27/03/04,0.46674182638105977,1.0
27/03/04,0.46153846153846156,1.0
27/03/04,0.6032863849765259,0.0
27/03/04,0.4807017543859649,0.0
27/03/04,0.476038338658147,1.0
27/03/04,0.43,0.0
28/03/04,0.5960591133004927,1.0
28/03/04,0.5736263736263736,1.0
28/03/04,0.5583982202447163,1.0
28/03/04,0.5501193317422435,0.0
28/03/04,0.4369538077403246,0.0
28/03/04,0.5952109464082098,0.0
03/04/04,0.48191365227537925,0.0
03/04/04,0.45849802371541504,0.0
03/04/04,0.4551804423748545,2.0
03/04/04,0.55995599559956,0.0
03/04/04,0.543859649122807,4.0
03/04/04,0.46488294314381273,2.0
03/04/04,0.4276315789473684,0.0
03/04/04,0.5945273631840796,1.0
03/04/04,0.4279176201372998,1.0
03/04/04,0.47335423197492166,4.0
04/04/04,0.5179372197309418,1.0
04/04/04,0.6037735849056604,1.0
04/04/04,0.5990990990990991,4.0
04/04/04,0.4988814317673378,0.0
05/04/04,0.38336713995943206,3.0
05/04/04,0.43643031784841074,2.0
09/04/04,0.5978128797083839,4.0
09/04/04,0.6026936026936027,2.0
09/04/04,0.4700665188470067,3.0
09/04/04,0.4331140350877193,1.0
10/04/04,0.4552736982643525,1.0
10/04/04,0.5748898678414097,2.0
10/04/04,0.49223946784922396,1.0
10/04/04,0.38781725888324875,2.0
10/04/04,0.5571428571428572,2.0
10/04/04,0.5164585698070374,2.0
10/04/04,0.4002145922746781,1.0
10/04/04,0.44839449541284404,1.0
10/04/04,0.5885286783042394,0.0
10/04/04,0.4610011641443539,0.0
10/04/04,0.4368932038834951,0.0
10/04/04,0.4857142857142857,2.0
10/04/04,0.6105137395459976,3.0
10/04/04,0.42691415313225056,3.0
11/04/04,0.5415204678362573,0.0
11/04/04,0.592503022974607,0.0
12/04/04,0.5146726862302483,3.0
12/04/04,0.5915841584158416,2.0
12/04/04,0.48398576512455516,3.0
12/04/04,0.4939091915836102,4.0
12/04/04,0.6057906458797327,0.0
12/04/04,0.4043010752688172,1.0
12/04/04,0.4568469505178366,3.0
12/04/04,0.4769392033542977,1.0
12/04/04,0.454123112659698,3.0
12/04/04,0.4572192513368984,1.0
12/04/04,0.43169398907103823,1.0
12/04/04,0.6074766355140186,1.0
12/04/04,0.4308755760368664,1.0
